statement_id,statement,domain,has_error,error_step,error_type,correct_answer,cot
59,What is the tens digit of 7^2019?,Number Theory,0,-1,none,4,"Step 1: Find 7^2019 mod 100.
Step 2: Pattern of 7^n mod 100: 7¹=7, 7²=49, 7³=343≡43, 7⁴≡01 (mod 100).
Step 3: Cycle length is 4.
Step 4: Since 2019 = 4×504 + 3, we have 7^2019 ≡ 7³ ≡ 43 (mod 100).
Step 5: The tens digit is 4.

Final Answer: 4"
205,"In a right triangle, the altitude to the hypotenuse divides it into segments of length 4 and 9. Find the area.",Geometry,1,4,logic_error,39,"Step 1: Let the hypotenuse be c = 4 + 9 = 13.
Step 2: By the altitude theorem (geometric mean): h² = 4 × 9 = 36.
Step 3: So the altitude h = 6.
Step 4: Area = (1/2) × base × height = (1/2) × 13 × 6. [LOGIC ERROR]
Step 5: Area = 39 square units.

[ERROR INJECTED AT STEP 4]"
170,A circle has circumference 16π. What is its area?,Geometry,0,-1,none,64π,"Step 1: Circumference = 2πr = 16π.
Step 2: Solve for r: r = 16π/(2π) = 8.
Step 3: Area = πr² = π(8)².
Step 4: Area = 64π.
Step 5: Answer = 64π.

Final Answer: 64π"
179,"How many subsets of {1,2,...,10} have no two consecutive elements?",Combinatorics,0,-1,none,144,"Step 1: This is a classic Fibonacci counting problem.
Step 2: For n elements, the count is F_{n+2} where F is Fibonacci.
Step 3: For n=10, we need F₁₂.
Step 4: F₁₂ = 144.
Step 5: Answer = 144.

Final Answer: 144"
216,A sphere of radius 3 is inscribed in a cube. Find the volume of the cube.,Geometry,0,-1,none,216,"Step 1: Sphere is inscribed, so diameter equals cube side length.
Step 2: Diameter = 2 × 3 = 6. So cube side s = 6.
Step 3: Volume = s³ = 6³.
Step 4: Volume = 216.
Step 5: Answer = 216.

Final Answer: 216"
93,A circle has circumference 16π. What is its area?,Geometry,1,1,wrong_setup,64π,"Step 1: Circumference = 2πr = 16π.
Step 2: Solve for r: r = 16π/(2π) = 8.
Step 3: Area = πr² = π(8)².
Step 4: Area = 64π.
Step 5: Answer = 64π.

[ERROR INJECTED AT STEP 1]"
154,Find the sum of all positive divisors of 2024.,Number Theory,0,-1,none,4320,"Step 1: Prime factorization: 2024 = 8 × 253 = 2³ × 11 × 23.
Step 2: Sum of divisors formula: (1+2+4+8)(1+11)(1+23).
Step 3: Calculate: 15 × 12 × 24.
Step 4: 15 × 12 = 180. 180 × 24 = 4320.
Step 5: Answer = 4320.

Final Answer: 4320"
217,Find the sum of all positive divisors of 2024.,Number Theory,0,-1,none,4320,"Step 1: Prime factorization: 2024 = 8 × 253 = 2³ × 11 × 23.
Step 2: Sum of divisors formula: (1+2+4+8)(1+11)(1+23).
Step 3: Calculate: 15 × 12 × 24.
Step 4: 15 × 12 = 180. 180 × 24 = 4320.
Step 5: Answer = 4320.

Final Answer: 4320"
74,Find the number of ways to partition 10 into distinct parts.,Combinatorics,0,-1,none,10,"Step 1: List all partitions with distinct parts: 10, 9+1, 8+2, 7+3, 7+2+1, 6+4, 6+3+1, 5+4+1, 5+3+2, 4+3+2+1.
Step 2: Count them systematically.
Step 3: Single part: 1 way (10). Two parts: 4 ways. Three parts: 4 ways. Four parts: 1 way.
Step 4: Total = 1 + 4 + 4 + 1 = 10.
Step 5: Answer = 10.

Final Answer: 10"
185,How many 4-digit numbers have digits that sum to 10?,Combinatorics,0,-1,none,219,"Step 1: Let digits be abcd with a≥1 (first digit can't be 0) and a+b+c+d=10.
Step 2: Substitute a'=a-1≥0, so a'+b+c+d=9 where all variables ≥0.
Step 3: Using stars and bars: C(9+4-1, 4-1) = C(12,3) = 220.
Step 4: Exclude case where a'=9 (a=10, invalid): 1 case.
Step 5: Answer = 220 - 1 = 219.

Final Answer: 219"
184,A square has area 144. What is its perimeter?,Geometry,0,-1,none,48,"Step 1: Area of square = s² where s is the side length.
Step 2: s² = 144, so s = √144 = 12.
Step 3: Perimeter = 4s = 4 × 12.
Step 4: Perimeter = 48.
Step 5: Answer = 48.

Final Answer: 48"
58,What is the greatest common divisor of 144 and 180?,Number Theory,0,-1,none,36,"Step 1: Prime factorization: 144 = 2⁴ × 3².
Step 2: Prime factorization: 180 = 2² × 3² × 5.
Step 3: GCD takes minimum power of each common prime.
Step 4: GCD = 2² × 3² = 4 × 9.
Step 5: GCD = 36.

Final Answer: 36"
28,Find all real solutions to x^4 - 4x³ + 6x² - 4x + 1 = 0.,Algebra,0,-1,none,1,"Step 1: Recognize the pattern: coefficients are 1, -4, 6, -4, 1.
Step 2: This matches (x-1)^4 = x⁴ - 4x³ + 6x² - 4x + 1.
Step 3: So the equation is (x-1)^4 = 0.
Step 4: The only solution is x = 1 (with multiplicity 4).
Step 5: Answer: x = 1.

Final Answer: 1"
153,What is the value of (2^2019 + 2^2021) / 2^2020?,Algebra,0,-1,none,5/2,"Step 1: Factor out 2^2019 from the numerator: 2^2019(1 + 2²) / 2^2020.
Step 2: Simplify inside parentheses: 1 + 4 = 5.
Step 3: So we have 2^2019 × 5 / 2^2020.
Step 4: Cancel powers: 5 / 2^(2020-2019) = 5/2¹.
Step 5: Answer = 5/2.

Final Answer: 5/2"
65,Find all integers x such that x² ≡ 1 (mod 8).,Number Theory,0,-1,none,"1, 3, 5, 7","Step 1: Check each residue class modulo 8.
Step 2: 0² = 0 ≡ 0 (mod 8). 1² = 1 ≡ 1 (mod 8). 2² = 4 ≡ 4 (mod 8). 3² = 9 ≡ 1 (mod 8).
Step 3: 4² = 16 ≡ 0 (mod 8). 5² = 25 ≡ 1 (mod 8). 6² = 36 ≡ 4 (mod 8). 7² = 49 ≡ 1 (mod 8).
Step 4: The residues giving x² ≡ 1 (mod 8) are: 1, 3, 5, 7.
Step 5: These are exactly the odd residues modulo 8.

Final Answer: 1, 3, 5, 7"
110,How many ways can you arrange the letters in COMBINATORICS such that no two vowels are adjacent?,Combinatorics,0,-1,none,76204800,"Step 1: Consonants: C,M,B,N,T,R,C,S (8 letters with C repeated twice). Arrange: 8!/2! = 20160.
Step 2: This creates 9 slots (including ends) for vowels O,O,I,A,I.
Step 3: Choose 5 slots from 9: C(9,5) = 126.
Step 4: Arrange vowels with repetitions: 5!/(2!×2!) = 30.
Step 5: Total = 20160 × 126 × 30 = 76,204,800.

Final Answer: 76204800"
156,Find the number of positive integers n ≤ 1000 such that n² has exactly 3 digits.,Number Theory,1,3,calculation_error,22,"Step 1: We need 100 ≤ n² ≤ 999.
Step 2: Take square roots: 10 ≤ n ≤ 31 (since √100=10 and √999≈31.6).
Step 3: Count integers from 10 to 31 inclusive. [ARITHMETIC ERROR]
Step 4: Count = 31 - 10 + 1 = 22.
Step 5: Answer = 22.

[ERROR INJECTED AT STEP 3]"
24,"Consider P(x) = x³ + ax² + bx + c with integer coefficients. If P(1) = P(2) = 0 and P(3) = 12, find a + b + c.",Algebra,0,-1,none,-1,"Step 1: Since P(1) = P(2) = 0, we have P(x) = (x-1)(x-2)(x-r) for some root r.
Step 2: P(3) = (3-1)(3-2)(3-r) = 2(1)(3-r) = 2(3-r) = 12.
Step 3: Solve: 3-r = 6, so r = -3.
Step 4: P(x) = (x-1)(x-2)(x+3) = x³ - 7x + 6. So a=0, b=-7, c=6.
Step 5: a + b + c = 0 + (-7) + 6 = -1.

Final Answer: -1"
92,A circle has circumference 16π. What is its area?,Geometry,0,-1,none,64π,"Step 1: Circumference = 2πr = 16π.
Step 2: Solve for r: r = 16π/(2π) = 8.
Step 3: Area = πr² = π(8)².
Step 4: Area = 64π.
Step 5: Answer = 64π.

Final Answer: 64π"
188,Find the number of integer solutions to |x| + |y| + |z| ≤ 10.,Combinatorics,0,-1,none,901,"Step 1: Count lattice points in an octahedron.
Step 2: For each k from 0 to 10, count solutions to |x|+|y|+|z| = k.
Step 3: For k=0: 1 solution. For k≥1: 4k² + 2 solutions.
Step 4: Sum: 1 + Σ(k=1 to 10)(4k² + 2) = 1 + 4×385 + 22.
Step 5: Total = 1 + 1540 + 22 = 901.

Final Answer: 901"
132,Find the number of positive integers n ≤ 1000 such that n² has exactly 3 digits.,Number Theory,0,-1,none,22,"Step 1: We need 100 ≤ n² ≤ 999.
Step 2: Take square roots: 10 ≤ n ≤ 31 (since √100=10 and √999≈31.6).
Step 3: Count integers from 10 to 31 inclusive.
Step 4: Count = 31 - 10 + 1 = 22.
Step 5: Answer = 22.

Final Answer: 22"
51,Let S be the set of positive integers less than 1000 divisible by exactly 3 distinct primes. Find |S|.,Number Theory,1,3,calculation_error,73,"Step 1: We need n = p₁×p₂×p₃×k < 1000 where p₁,p₂,p₃ are distinct primes.
Step 2: Smallest such n is 2×3×5 = 30.
Step 3: Systematically count by prime triples: (2,3,5), (2,3,7), (2,3,11), etc. [ARITHMETIC ERROR]
Step 4: For each triple, count valid multiples k.
Step 5: Careful enumeration gives |S| = 73.

[ERROR INJECTED AT STEP 3]"
37,Find the last two digits of 7^100.,Number Theory,0,-1,none,01,"Step 1: Find 7^100 mod 100.
Step 2: By Euler's theorem: 7^φ(100) = 7^40 ≡ 1 (mod 100).
Step 3: So 7^100 = (7^40)^2 × 7^20 ≡ 1 × 7^20 (mod 100).
Step 4: Actually 7^4 = 2401 ≡ 1 (mod 100), so 7^100 = (7^4)^25 ≡ 1^25.
Step 5: Answer = 01.

Final Answer: 01"
68,Evaluate: log₂(3) × log₃(4) × log₄(5) × ... × log₂₀₁₇(2018).,Algebra,1,2,wrong_formula,log₂(2018),"Step 1: Use change of base formula: log_a(b) = ln(b)/ln(a).
Step 2: Product = [ln(3)/ln(2)] × [ln(4)/ln(3)] × [ln(5)/ln(4)] × ... × [ln(2018)/ln(2017)]. [ERROR]
Step 3: This telescopes: all intermediate terms cancel.
Step 4: Remaining: ln(2018)/ln(2) = log₂(2018).
Step 5: Answer = log₂(2018).

[ERROR INJECTED AT STEP 2]"
121,Find the number of binary strings of length 10 with no two consecutive 1s.,Combinatorics,0,-1,none,144,"Step 1: Let a_n = count of valid strings of length n.
Step 2: Recurrence: a_n = a_{n-1} + a_{n-2} (ends in 0 or ends in 10).
Step 3: Base cases: a₁ = 2 (0,1), a₂ = 3 (00,01,10).
Step 4: This is Fibonacci: a_n = F_{n+2}.
Step 5: a₁₀ = F₁₂ = 144.

Final Answer: 144"
7,Find all integers x such that x² ≡ 1 (mod 8).,Number Theory,0,-1,none,"1, 3, 5, 7","Step 1: Check each residue class modulo 8.
Step 2: 0² = 0 ≡ 0 (mod 8). 1² = 1 ≡ 1 (mod 8). 2² = 4 ≡ 4 (mod 8). 3² = 9 ≡ 1 (mod 8).
Step 3: 4² = 16 ≡ 0 (mod 8). 5² = 25 ≡ 1 (mod 8). 6² = 36 ≡ 4 (mod 8). 7² = 49 ≡ 1 (mod 8).
Step 4: The residues giving x² ≡ 1 (mod 8) are: 1, 3, 5, 7.
Step 5: These are exactly the odd residues modulo 8.

Final Answer: 1, 3, 5, 7"
94,In how many ways can 5 people sit around a circular table if two specific people must sit together?,Combinatorics,0,-1,none,48,"Step 1: Treat the two specific people as one unit/block.
Step 2: Now arrange 4 units (the block + 3 others) in a circle: (4-1)! = 3! = 6 ways.
Step 3: The two people within the block can swap: 2! = 2 ways.
Step 4: Total = 6 × 2 = 12.
Step 5: Wait - rechecking: if we consider reflections distinct, multiply by 4 for position choices. Answer = 48.

Final Answer: 48"
29,Zou wins each game with probability 2/3. What is the probability Zou wins exactly 4 out of 5 games?,Probability,0,-1,none,80/243,"Step 1: This is a binomial probability with n=5, k=4, p=2/3.
Step 2: Formula: C(5,4) × (2/3)^4 × (1/3)^1.
Step 3: C(5,4) = 5. (2/3)^4 = 16/81. (1/3)^1 = 1/3.
Step 4: Multiply: 5 × 16/81 × 1/3 = 80/243.
Step 5: Answer = 80/243.

Final Answer: 80/243"
189,Find the number of integer solutions to |x| + |y| + |z| ≤ 10.,Combinatorics,1,4,logic_error,901,"Step 1: Count lattice points in an octahedron.
Step 2: For each k from 0 to 10, count solutions to |x|+|y|+|z| = k.
Step 3: For k=0: 1 solution. For k≥1: 4k² + 2 solutions.
Step 4: Sum: 1 + Σ(k=1 to 10)(4k² + 2) = 1 + 4×385 + 22. [LOGIC ERROR]
Step 5: Total = 1 + 1540 + 22 = 901.

[ERROR INJECTED AT STEP 4]"
